institut,Prev2022_old
ING,4
Rexecode,3.6
PAIRConseil,3.6
EdR,4.2
CreditAgricole,4.3
Commission,3.8
Exane,4
Natixis,4.4
OFCE,4.1
DGT,4
BNPP,4.2
BdF,3.6
